MouseID,DPI,Condition,Lesion,Region,Location_Center_X,Location_Center_Y
Td048,30D,MCAO,L1,Str,140.164042,1422.776903
Td048,30D,MCAO,L1,Str,199.7750498,1423.642336
Td048,30D,MCAO,L1,Str,913.362462,1434.712006
Td048,30D,MCAO,L1,Str,276.1835294,1429.870588
Td048,30D,MCAO,L1,Str,411.6273504,1441.017094
Td048,30D,MCAO,L1,Str,719.9291785,1434.09915
Td048,30D,MCAO,L1,Str,820.3930348,1434.318408
Td048,30D,MCAO,L1,Str,1440.595593,1431.821776
Td048,30D,MCAO,L1,Str,113.1517857,1443.578869
Td048,30D,MCAO,L1,Str,161.7689694,1442.406569
Td048,30D,MCAO,L1,Str,853.7504912,1444.827112
Td048,30D,MCAO,L1,Str,186.3104265,1449.218009
Td048,30D,MCAO,L1,Str,432.2373832,1438.66729
Td048,30D,MCAO,L1,Str,1476.750623,1451.548628
Td048,30D,MCAO,L1,Str,67.58683473,1449.042017
Td048,30D,MCAO,L1,Str,964.8945908,1449.391123
Td048,30D,MCAO,L1,Str,1005.400552,1453.174033
Td048,30D,MCAO,L1,Str,1081.930869,1437.606725
Td048,30D,MCAO,L1,Str,1332.846473,1449.378976
Td049,30D,MCAO,L1,Ctx,92.40482897,24.4028169
Td049,30D,MCAO,L1,Ctx,743.849863,14.83232877
Td049,30D,MCAO,L1,Ctx,1047.613757,16.47619048
Td049,30D,MCAO,L1,Ctx,1196.970711,8.606694561
Td049,30D,MCAO,L1,Ctx,1253.508587,13.20871863
Td049,30D,MCAO,L1,Ctx,1303.059761,8.585657371
Td049,30D,MCAO,L1,Ctx,1493.276551,9.278654048
Td049,30D,MCAO,L1,Ctx,1836.941725,6.468531469
Td049,30D,MCAO,L1,Ctx,1886.508738,9.448543689
Td049,30D,MCAO,L1,Ctx,1912.730159,7.469387755
Td049,30D,MCAO,L1,Ctx,1691.813063,15.7454955
Td049,30D,MCAO,L1,Ctx,1158.116667,17.20396825
Td049,30D,MCAO,L1,Ctx,811.8670748,22.28946218
Td049,30D,MCAO,L1,Ctx,1338.178271,27.272509
Td049,30D,MCAO,L1,Ctx,470.0699433,19.7731569
Td049,30D,MCAO,L1,Ctx,1558.008174,25.0653951
Td049,30D,MCAO,L1,Ctx,881.9588759,25.82659356
Td049,30D,MCAO,L1,Ctx,1100.728873,24.09683099
Td049,30D,MCAO,L1,Ctx,1414.510303,16.10181818
Td049,30D,MCAO,L1,Ctx,949.5843023,25.65697674
Td049,30D,MCAO,L1,Ctx,1380.995122,24.8195122
Td049,30D,MCAO,L1,Ctx,191.355102,19.80816327
Td049,30D,MCAO,L1,Ctx,652.7162978,25.95875252
Td049,30D,MCAO,L1,Ctx,1830.766454,26.4118896
Td049,30D,MCAO,L1,Ctx,604.5435,31.4705
Td049,30D,MCAO,L1,Ctx,1577.871605,36.05185185
Td049,30D,MCAO,L1,Ctx,1288.129944,44.15677966
Td049,30D,MCAO,L1,Ctx,699.2402023,47.25790139
Td049,30D,MCAO,L1,Ctx,922.3933535,49.90392749
Td049,30D,MCAO,L1,Ctx,17.84836528,50.22886133
Td049,30D,MCAO,L1,Ctx,54.3066424,55.54094631
Td049,30D,MCAO,L1,Ctx,340.7442922,56.93835616
Td049,30D,MCAO,L1,Ctx,1928.817734,57.39901478
Td049,30D,MCAO,L1,Ctx,1026.30303,57.32424242
Td049,30D,MCAO,L1,Ctx,1317.443548,67.61363636
Td049,30D,MCAO,L1,Ctx,1866.816716,65.44090462
Td049,30D,MCAO,L1,Ctx,180.8427807,62.47629234
Td049,30D,MCAO,L1,Ctx,1175.55122,67.48943089
Td049,30D,MCAO,L1,Ctx,1413.142013,71.36931738
Td049,30D,MCAO,L1,Ctx,1211.784043,69.7106383
Td049,30D,MCAO,L1,Ctx,758.5542612,78.29245861
Td049,30D,MCAO,L1,Ctx,1097.500846,77.85448393
Td049,30D,MCAO,L1,Ctx,795.2534435,79.60881543
Td049,30D,MCAO,L1,Ctx,1776.691977,76.9713467
Td049,30D,MCAO,L1,Ctx,934.9124294,80.62429379
Td049,30D,MCAO,L1,Ctx,1693.479424,77.90946502
Td049,30D,MCAO,L1,Ctx,132.6427657,81.90653009
Td049,30D,MCAO,L1,Ctx,1605.349678,87.45659164
Td049,30D,MCAO,L1,Ctx,9.060818713,100.1134503
Td049,30D,MCAO,L1,Ctx,1256.299213,92.95163105
Td049,30D,MCAO,L1,Ctx,91.04653061,104.0816327
Td049,30D,MCAO,L1,Ctx,1473.102571,106.5402138
Td049,30D,MCAO,L1,Ctx,1004.712755,89.9994898
Td049,30D,MCAO,L1,Ctx,1644.379249,100.3416816
Td049,30D,MCAO,L1,Ctx,468.5506636,94.56490774
Td049,30D,MCAO,L1,Ctx,520.6582011,97.21798942
Td049,30D,MCAO,L1,Ctx,651.5808039,105.1665299
Td049,30D,MCAO,L1,Ctx,927.2711397,106.7693015
Td049,30D,MCAO,L1,Ctx,1775.098901,104.8901099
Td049,30D,MCAO,L1,Ctx,984.882392,123.5056478
Td049,30D,MCAO,L1,Ctx,1521.89725,115.0839363
Td049,30D,MCAO,L1,Ctx,330.2961433,120.5275482
Td049,30D,MCAO,L1,Ctx,415.6761978,114.9435858
Td049,30D,MCAO,L1,Ctx,1883.744589,141.6544012
Td049,30D,MCAO,L1,Ctx,370.6126443,121.2664325
Td049,30D,MCAO,L1,Ctx,753.7924528,128.5503145
Td049,30D,MCAO,L1,Ctx,809.0517423,133.2861668
Td049,30D,MCAO,L1,Ctx,1113.070358,127.3602606
Td049,30D,MCAO,L1,Ctx,630.9565217,116.6857708
Td049,30D,MCAO,L1,Ctx,1781.373874,138.8701201
Td049,30D,MCAO,L1,Ctx,1368.478998,137.7875606
Td049,30D,MCAO,L1,Ctx,926.625,142.1318681
Td049,30D,MCAO,L1,Ctx,1067.533605,137.9809912
Td049,30D,MCAO,L1,Ctx,1285.072084,151.6120577
Td049,30D,MCAO,L1,Ctx,317.0562806,150.5595432
Td049,30D,MCAO,L1,Ctx,777.8916519,147.4920071
Td049,30D,MCAO,L1,Ctx,666.6012759,145.0063796
Td049,30D,MCAO,L1,Ctx,879.5138662,150.4078303
Td049,30D,MCAO,L1,Ctx,1132.393393,158.0870871
Td049,30D,MCAO,L1,Ctx,39.26425856,155.5700253
Td049,30D,MCAO,L1,Ctx,1224.882311,162.3622269
Td049,30D,MCAO,L1,Ctx,989.8031088,163.9093264
Td049,30D,MCAO,L1,Ctx,920.5501567,166.1598746
Td049,30D,MCAO,L1,Ctx,1813.094273,160.9268722
Td049,30D,MCAO,L1,Ctx,132.7598152,173.9422633
Td049,30D,MCAO,L1,Ctx,705.6661426,177.1205451
Td049,30D,MCAO,L1,Ctx,163.1892744,168.3470032
Td049,30D,MCAO,L1,Ctx,517.0820669,178.1033435
Td049,30D,MCAO,L1,Ctx,868.1461434,176.3274696
Td049,30D,MCAO,L1,Ctx,1811.116732,186.9824903
Td049,30D,MCAO,L1,Ctx,1202.054645,193.5983607
Td049,30D,MCAO,L1,Ctx,1488.409524,188.4666667
Td049,30D,MCAO,L1,Ctx,912.03452,195.815534
Td049,30D,MCAO,L1,Ctx,1428.085579,205.1237785
Td049,30D,MCAO,L1,Ctx,849.3048951,204.9454545
Td049,30D,MCAO,L1,Ctx,1849.370629,195.6398601
Td049,30D,MCAO,L1,Ctx,762.3167464,201.6449761
Td049,30D,MCAO,L1,Ctx,1798.063554,209.5603113
Td049,30D,MCAO,L1,Ctx,1522.681917,210.708061
Td049,30D,MCAO,L1,Ctx,1638.682094,185.2417684
Td049,30D,MCAO,L1,Ctx,1353.452579,215.3660566
Td049,30D,MCAO,L1,Ctx,32.48232094,233.961922
Td049,30D,MCAO,L1,Ctx,1271.322148,234.4463087
Td049,30D,MCAO,L1,Ctx,1115.671554,238.7478006
Td049,30D,MCAO,L1,Ctx,1925.934399,226.961312
Td049,30D,MCAO,L1,Ctx,168.4071122,242.7185776
Td049,30D,MCAO,L1,Ctx,409.7638447,251.8290898
Td049,30D,MCAO,L1,Ctx,1753.5779,250.3321894
Td049,30D,MCAO,L1,Ctx,1097.01982,259.6900901
Td049,30D,MCAO,L1,Ctx,1578.507653,256.6530612
Td049,30D,MCAO,L1,Ctx,759.5804196,260.4377622
Td049,30D,MCAO,L1,Ctx,815.8854637,257.1220551
Td049,30D,MCAO,L1,Ctx,1789.258736,262.2463819
Td049,30D,MCAO,L1,Ctx,699.7925788,255.0742115
Td049,30D,MCAO,L1,Ctx,902.6342756,260.2120141
Td049,30D,MCAO,L1,Ctx,1016.053073,270.5195531
Td049,30D,MCAO,L1,Ctx,961.9394813,272.518732
Td049,30D,MCAO,L1,Ctx,1137.84287,274.1589464
Td049,30D,MCAO,L1,Ctx,619.962157,274.7123936
Td049,30D,MCAO,L1,Ctx,1444.382813,268.8489583
Td049,30D,MCAO,L1,Ctx,501.8715084,276.5102421
Td049,30D,MCAO,L1,Ctx,162.4514706,287.7272059
Td049,30D,MCAO,L1,Ctx,1889.708691,268.6567122
Td049,30D,MCAO,L1,Ctx,1343.966102,278.3765133
Td049,30D,MCAO,L1,Ctx,588.3815789,290.1366397
Td049,30D,MCAO,L1,Ctx,551.0639413,280.7368973
Td049,30D,MCAO,L1,Ctx,22.17841971,284.0858114
Td049,30D,MCAO,L1,Ctx,934.7016667,278.925
Td049,30D,MCAO,L1,Ctx,1830.288655,299.4923408
Td049,30D,MCAO,L1,Ctx,1397.162296,297.5200396
Td049,30D,MCAO,L1,Ctx,216.8755274,288.8101266
Td049,30D,MCAO,L1,Ctx,1069.079404,295.4516129
Td049,30D,MCAO,L1,Ctx,318.3294798,294.5086705
Td049,30D,MCAO,L1,Ctx,898.959707,298.6666667
Td049,30D,MCAO,L1,Ctx,1211.583306,299.9237875
Td049,30D,MCAO,L1,Ctx,1655.147913,322.7293677
Td049,30D,MCAO,L1,Ctx,636.0471204,303.6727749
Td049,30D,MCAO,L1,Ctx,1316.486172,309.2838428
Td049,30D,MCAO,L1,Ctx,1759.533141,302.7233429
Td049,30D,MCAO,L1,Ctx,346.3488774,310.8877375
Td049,30D,MCAO,L1,Ctx,367.7660099,302.4655172
Td049,30D,MCAO,L1,Ctx,424.5317919,304.5684008
Td049,30D,MCAO,L1,Ctx,526.8667883,307.1815693
Td049,30D,MCAO,L1,Ctx,1471.184488,303.0626039
Td049,30D,MCAO,L1,Ctx,1926.020073,323.6377737
Td049,30D,MCAO,L1,Ctx,114.0064795,310.3563715
Td049,30D,MCAO,L1,Ctx,1540.133746,308.9547739
Td049,30D,MCAO,L1,Ctx,292.2867893,315.1831104
Td049,30D,MCAO,L1,Ctx,1505.004938,321.562963
Td049,30D,MCAO,L1,Ctx,1075.548387,322.3580645
Td049,30D,MCAO,L1,Ctx,770.8354308,325.4956438
Td049,30D,MCAO,L1,Ctx,972.0535241,318.0747218
Td049,30D,MCAO,L1,Ctx,662.816726,329.5284698
Td049,30D,MCAO,L1,Ctx,27.22285714,330.7657143
Td049,30D,MCAO,L1,Ctx,1358.108696,327.101087
Td049,30D,MCAO,L1,Ctx,268.6907776,343.4647378
Td049,30D,MCAO,L1,Ctx,945.9331533,346.7602971
Td049,30D,MCAO,L1,Ctx,714.395342,349.6724646
Td049,30D,MCAO,L1,Ctx,1076.446384,347.2418953
Td049,30D,MCAO,L1,Ctx,1177.373057,342.6683938
Td049,30D,MCAO,L1,Ctx,1122.715373,350.3140538
Td049,30D,MCAO,L1,Ctx,446.0017606,351.9612676
Td049,30D,MCAO,L1,Ctx,843.666309,356.6502146
Td049,30D,MCAO,L1,Ctx,355.9656212,363.8739445
Td049,30D,MCAO,L1,Ctx,796.5238095,367.106576
Td049,30D,MCAO,L1,Ctx,1243.177975,372.6817052
Td049,30D,MCAO,L1,Ctx,383.7167488,374.1773399
Td049,30D,MCAO,L1,Ctx,1440.712927,374.6419019
Td049,30D,MCAO,L1,Ctx,1754.277358,380.6127358
Td049,30D,MCAO,L1,Ctx,1789.992404,364.9327763
Td049,30D,MCAO,L1,Ctx,250.2508859,374.4656272
Td049,30D,MCAO,L1,Ctx,917.245614,381.5719298
Td049,30D,MCAO,L1,Ctx,1294.99554,392.3791258
Td049,30D,MCAO,L1,Ctx,1802.258656,389.7637475
Td049,30D,MCAO,L1,Ctx,82.05323194,385.730038
Td049,30D,MCAO,L1,Ctx,428.1613833,391.1181556
Td049,30D,MCAO,L1,Ctx,468.1198738,391.6119874
Td049,30D,MCAO,L1,Ctx,261.7525773,405.799783
Td049,30D,MCAO,L1,Ctx,25.64380113,389.281309
Td049,30D,MCAO,L1,Ctx,1053.082278,400.8886076
Td049,30D,MCAO,L1,Ctx,1342.879964,408.2066787
Td049,30D,MCAO,L1,Ctx,669.0473186,410.9479495
Td049,30D,MCAO,L1,Ctx,1725.884817,410.3612565
Td049,30D,MCAO,L1,Ctx,1579.296296,413.4428341
Td049,30D,MCAO,L1,Ctx,44.83119514,434.0999325
Td049,30D,MCAO,L1,Ctx,141.2080966,403.6441761
Td049,30D,MCAO,L1,Ctx,741.0929395,417.3299712
Td049,30D,MCAO,L1,Ctx,1518.085156,413.6570498
Td049,30D,MCAO,L1,Ctx,1559.625293,416.1264637
Td049,30D,MCAO,L1,Ctx,105.4127219,418.0392012
Td049,30D,MCAO,L1,Ctx,1132.464978,417.9538003
Td049,30D,MCAO,L1,Ctx,1601.135338,429.4446831
Td049,30D,MCAO,L1,Ctx,305.5212562,422.1823056
Td049,30D,MCAO,L1,Ctx,1847.198625,427.3500982
Td049,30D,MCAO,L1,Ctx,403.6935007,430.3161004
Td049,30D,MCAO,L1,Ctx,185.2910891,423.9821782
Td049,30D,MCAO,L1,Ctx,1682.962742,426.0253353
Td049,30D,MCAO,L1,Ctx,1380.439024,432.1920732
Td049,30D,MCAO,L1,Ctx,627.1452514,446.2673583
Td049,30D,MCAO,L1,Ctx,1076.81777,448.2196627
Td049,30D,MCAO,L1,Ctx,1126.140152,444.9886364
Td049,30D,MCAO,L1,Ctx,1741.034056,435.5541796
Td049,30D,MCAO,L1,Ctx,480.819242,443.6332362
Td049,30D,MCAO,L1,Ctx,687.2100969,450.5874554
Td049,30D,MCAO,L1,Ctx,1651.885563,447.7711251
Td049,30D,MCAO,L1,Ctx,163.4295154,451.9779736
Td049,30D,MCAO,L1,Ctx,809.6252263,450.3904647
Td049,30D,MCAO,L1,Ctx,121.228471,459.8506151
Td049,30D,MCAO,L1,Ctx,538.4891914,463.0152122
Td049,30D,MCAO,L1,Ctx,915.8065015,461.7012384
Td049,30D,MCAO,L1,Ctx,969.9311111,468.6688889
Td049,30D,MCAO,L1,Ctx,352.9446809,466.5234043
Td049,30D,MCAO,L1,Ctx,1899.801229,479.5256528
Td049,30D,MCAO,L1,Ctx,145.6255708,471.2922374
Td049,30D,MCAO,L1,Ctx,402.9127273,471.4509091
Td049,30D,MCAO,L1,Ctx,449.0899225,475.1062016
Td049,30D,MCAO,L1,Ctx,1682.230769,476.7451923
Td049,30D,MCAO,L1,Ctx,252.6731001,482.1652593
Td049,30D,MCAO,L1,Ctx,819.743662,500.5823303
Td049,30D,MCAO,L1,Ctx,1563.300548,497.2361206
Td049,30D,MCAO,L1,Ctx,1068.347505,486.5619224
Td049,30D,MCAO,L1,Ctx,1599.767619,483.1314286
Td049,30D,MCAO,L1,Ctx,479.3450065,496.542153
Td049,30D,MCAO,L1,Ctx,998.9846939,495.205102
Td049,30D,MCAO,L1,Ctx,215.6172249,493.1020734
Td049,30D,MCAO,L1,Ctx,1723.177265,494.0531359
Td049,30D,MCAO,L1,Ctx,332.1121823,501.4373357
Td049,30D,MCAO,L1,Ctx,1821.244048,499.0684524
Td049,30D,MCAO,L1,Ctx,921.3104435,514.6409156
Td049,30D,MCAO,L1,Ctx,403.3472317,514.2556391
Td049,30D,MCAO,L1,Ctx,1484.830653,506.7332072
Td049,30D,MCAO,L1,Ctx,369.2559242,517.6303318
Td049,30D,MCAO,L1,Ctx,1154.855779,511.6919406
Td049,30D,MCAO,L1,Ctx,1844.539394,518.0606061
Td049,30D,MCAO,L1,Ctx,1461.47956,517.086478
Td049,30D,MCAO,L1,Ctx,1302.411192,519.8905109
Td049,30D,MCAO,L1,Ctx,1200.945631,525.0213592
Td049,30D,MCAO,L1,Ctx,1652.429929,531.6413302
Td049,30D,MCAO,L1,Ctx,1751.084132,534.943557
Td049,30D,MCAO,L1,Ctx,155.2794002,540.0457774
Td049,30D,MCAO,L1,Ctx,1613.273821,544.0444033
Td049,30D,MCAO,L1,Ctx,1885.852029,531.0811456
Td049,30D,MCAO,L1,Ctx,456.9699022,535.5229496
Td049,30D,MCAO,L1,Ctx,984.2169994,540.0598841
Td049,30D,MCAO,L1,Ctx,67.69318182,536.5040584
Td049,30D,MCAO,L1,Ctx,281.912758,544.5046904
Td049,30D,MCAO,L1,Ctx,1780.389937,541.9339623
Td049,30D,MCAO,L1,Ctx,1164.71345,557.4152047
Td049,30D,MCAO,L1,Ctx,988.0302376,569.4989201
Td049,30D,MCAO,L1,Ctx,1573.151579,558.1873684
Td049,30D,MCAO,L1,Ctx,895.6740196,572.9865196
Td049,30D,MCAO,L1,Ctx,1243.072098,563.5133381
Td049,30D,MCAO,L1,Ctx,1687.024613,565.2461322
Td049,30D,MCAO,L1,Ctx,1611.62039,570.1106291
Td049,30D,MCAO,L1,Ctx,86.98440792,576.6017699
Td049,30D,MCAO,L1,Ctx,200.7855093,584.045911
Td049,30D,MCAO,L1,Ctx,1465.167344,573.9886271
Td049,30D,MCAO,L1,Ctx,1837.852403,578.8112128
Td049,30D,MCAO,L1,Ctx,1783.581114,577.9515738
Td049,30D,MCAO,L1,Ctx,1180.139394,582.5424242
Td049,30D,MCAO,L1,Ctx,1668.061404,590.0631579
Td049,30D,MCAO,L1,Ctx,1729.402736,581.3100304
Td049,30D,MCAO,L1,Ctx,471.7775105,596.3812387
Td049,30D,MCAO,L1,Ctx,1197.111979,601.6145833
Td049,30D,MCAO,L1,Ctx,1799.529762,595.406746
Td049,30D,MCAO,L1,Ctx,1061.05007,594.286509
Td049,30D,MCAO,L1,Ctx,1517.017857,600.1527778
Td049,30D,MCAO,L1,Ctx,1923.177096,598.3990555
Td049,30D,MCAO,L1,Ctx,597.9125837,614.6496299
Td049,30D,MCAO,L1,Ctx,1102.291411,606.1395706
Td049,30D,MCAO,L1,Ctx,1581.914425,606.4920538
Td049,30D,MCAO,L1,Ctx,62.44125326,620.7310705
Td049,30D,MCAO,L1,Ctx,137.9957717,615.9365751
Td049,30D,MCAO,L1,Ctx,953.9467401,617.6556474
Td049,30D,MCAO,L1,Ctx,1217.689295,619.1553525
Td049,30D,MCAO,L1,Ctx,259.526872,623.961772
Td049,30D,MCAO,L1,Ctx,1537.097333,626.256
Td049,30D,MCAO,L1,Ctx,1823.077835,620.4744255
Td049,30D,MCAO,L1,Ctx,1385.802941,640.4235294
Td049,30D,MCAO,L1,Ctx,1638.596467,640.3600543
Td049,30D,MCAO,L1,Ctx,761.0108992,640.5095368
Td049,30D,MCAO,L1,Ctx,1744.20609,646.6246344
Td049,30D,MCAO,L1,Ctx,306.1311922,650.5868263
Td049,30D,MCAO,L1,Ctx,1031.896552,647.7823276
Td049,30D,MCAO,L1,Ctx,1124.196857,657.2933217
Td049,30D,MCAO,L1,Ctx,390.7422037,652.9085239
Td049,30D,MCAO,L1,Ctx,457.5573566,646.3067332
Td049,30D,MCAO,L1,Ctx,1888.51182,662.7215889
Td049,30D,MCAO,L1,Ctx,1194.203931,664.2481572
Td049,30D,MCAO,L1,Ctx,150.5015106,676.776435
Td049,30D,MCAO,L1,Ctx,215.8713873,674.4096821
Td049,30D,MCAO,L1,Ctx,966.2722646,673.7124682
Td049,30D,MCAO,L1,Ctx,1443.938807,682.0852053
Td049,30D,MCAO,L1,Ctx,1795.153386,683.7390438
Td049,30D,MCAO,L1,Ctx,688.469697,676.987013
Td049,30D,MCAO,L1,Ctx,1586.542881,675.6669442
Td049,30D,MCAO,L1,Ctx,391.6368039,683.1162228
Td049,30D,MCAO,L1,Ctx,95.0974212,685.9355301
Td049,30D,MCAO,L1,Ctx,460.3052486,686.1229282
Td049,30D,MCAO,L1,Ctx,1202.695946,690.9527027
Td049,30D,MCAO,L1,Ctx,1401.713137,690.155496
Td049,30D,MCAO,L1,Ctx,1660.230874,691.6939891
Td049,30D,MCAO,L1,Ctx,1017.73539,695.8993506
Td049,30D,MCAO,L1,Ctx,208.3089431,701.6205962
Td049,30D,MCAO,L1,Ctx,626.6033198,692.9617209
Td049,30D,MCAO,L1,Ctx,1742.064137,703.4218609
Td049,30D,MCAO,L1,Ctx,79.67005545,708.0924214
Td049,30D,MCAO,L1,Ctx,182.8410826,712.9028452
Td049,30D,MCAO,L1,Ctx,1291.050613,717.5490798
Td049,30D,MCAO,L1,Ctx,1328.801609,721.6246649
Td049,30D,MCAO,L1,Ctx,834.178744,708.4415459
Td049,30D,MCAO,L1,Ctx,1814.63388,716.2882514
Td049,30D,MCAO,L1,Ctx,117.9486324,735.0940627
Td049,30D,MCAO,L1,Ctx,612.7177215,729.5278481
Td049,30D,MCAO,L1,Ctx,1006.035964,745.5004995
Td049,30D,MCAO,L1,Ctx,1173.657143,739.1611296
Td049,30D,MCAO,L1,Ctx,441.2875817,732.1215686
Td049,30D,MCAO,L1,Ctx,1912.056466,752.6156648
Td049,30D,MCAO,L1,Ctx,294.0976909,752.4653641
Td049,30D,MCAO,L1,Ctx,355.2055323,750.6751367
Td049,30D,MCAO,L1,Ctx,1551.353183,766.0415811
Td049,30D,MCAO,L1,Ctx,821.1201241,754.2473404
Td049,30D,MCAO,L1,Ctx,715.2832009,764.1759364
Td049,30D,MCAO,L1,Ctx,1274.409537,757.7317291
Td049,30D,MCAO,L1,Ctx,1333.077252,769.3967391
Td049,30D,MCAO,L1,Ctx,621.823394,776.5173843
Td049,30D,MCAO,L1,Ctx,914.1173093,772.8753076
Td049,30D,MCAO,L1,Ctx,967.0485934,784.2097187
Td049,30D,MCAO,L1,Ctx,101.685744,780.1259105
Td049,30D,MCAO,L1,Ctx,1829.112625,777.9459582
Td049,30D,MCAO,L1,Ctx,854.4036077,788.3492108
Td049,30D,MCAO,L1,Ctx,1153.996078,802.1751634
Td049,30D,MCAO,L1,Ctx,256.853125,791.3
Td049,30D,MCAO,L1,Ctx,1090.9125,798.378125
Td049,30D,MCAO,L1,Ctx,1482.655702,793.6030702
Td049,30D,MCAO,L1,Ctx,360.8118326,809.4139257
Td049,30D,MCAO,L1,Ctx,187.9229862,798.6021611
Td049,30D,MCAO,L1,Ctx,1314.711864,809.9745763
Td049,30D,MCAO,L1,Ctx,573.1300813,814.1124661
Td049,30D,MCAO,L1,Ctx,1290.901893,810.6936317
Td049,30D,MCAO,L1,Ctx,1694.613347,821.0561441
Td049,30D,MCAO,L1,Ctx,549.8421687,827.0228916
Td049,30D,MCAO,L1,Ctx,1117.902893,821.6838843
Td049,30D,MCAO,L1,Ctx,937.9873112,825.555287
Td049,30D,MCAO,L1,Ctx,105.2729719,824.8119954
Td049,30D,MCAO,L1,Ctx,779.5508366,830.3822394
Td049,30D,MCAO,L1,Ctx,1801.71028,828.1744548
Td049,30D,MCAO,L1,Ctx,149.6381004,842.6989629
Td049,30D,MCAO,L1,Ctx,645.5466667,835.4969697
Td049,30D,MCAO,L1,Ctx,757.7773655,842.3191095
Td049,30D,MCAO,L1,Ctx,284.9827388,837.7266974
Td049,30D,MCAO,L1,Ctx,452.5837838,843.5297297
Td049,30D,MCAO,L1,Ctx,1651.861619,851.8642298
Td049,30D,MCAO,L1,Ctx,688.4278333,855.2197726
Td049,30D,MCAO,L1,Ctx,736.92,858.6321739
Td049,30D,MCAO,L1,Ctx,822.8834225,861.6716578
Td049,30D,MCAO,L1,Ctx,550.0857664,861
Td049,30D,MCAO,L1,Ctx,1889.053859,867.5088424
Td049,30D,MCAO,L1,Ctx,969.379822,867.5845697
Td049,30D,MCAO,L1,Ctx,1310.225508,865.6395564
Td049,30D,MCAO,L1,Ctx,853.8134831,867.7220974
Td049,30D,MCAO,L1,Ctx,1172.769634,866.3979058
Td049,30D,MCAO,L1,Ctx,464.6613833,867.9553314
Td049,30D,MCAO,L1,Ctx,1145.995994,876.0136218
Td049,30D,MCAO,L1,Ctx,1552.918239,876.8784067
Td049,30D,MCAO,L1,Ctx,777.5763052,882.751004
Td049,30D,MCAO,L1,Ctx,173.7698307,895.2664884
Td049,30D,MCAO,L1,Ctx,535.4536862,892.0888469
Td049,30D,MCAO,L1,Ctx,1440.319611,897.3619211
Td049,30D,MCAO,L1,Ctx,375.2427293,906.204698
Td049,30D,MCAO,L1,Ctx,1262.341023,905.5466399
Td049,30D,MCAO,L1,Ctx,1587.711031,903.9808153
Td049,30D,MCAO,L1,Ctx,1509.178862,908.0921409
Td049,30D,MCAO,L1,Ctx,1841.078323,908.0071704
Td049,30D,MCAO,L1,Ctx,465.1738182,909.5418182
Td049,30D,MCAO,L1,Ctx,1082.807752,913.3426357
Td049,30D,MCAO,L1,Ctx,1192.495413,918.0568807
Td049,30D,MCAO,L1,Ctx,703.113082,920.8248337
Td049,30D,MCAO,L1,Ctx,771.7613504,923.7636787
Td049,30D,MCAO,L1,Ctx,587.1915205,924.6710526
Td049,30D,MCAO,L1,Ctx,832.8187919,933.3892617
Td049,30D,MCAO,L1,Ctx,266.1026471,912.5802861
Td049,30D,MCAO,L1,Ctx,668.5807453,941.5062112
Td049,30D,MCAO,L1,Ctx,521.6452719,947.311122
Td049,30D,MCAO,L1,Ctx,746.6995378,948.2419106
Td049,30D,MCAO,L1,Ctx,1305.700189,947.6707663
Td049,30D,MCAO,L1,Ctx,577.4565538,957.7069219
Td049,30D,MCAO,L1,Ctx,947.1260583,955.4797742
Td049,30D,MCAO,L1,Ctx,139.125,966.7109375
Td049,30D,MCAO,L1,Ctx,1153.121163,962.6058158
Td049,30D,MCAO,L1,Ctx,1900.213997,963.0026918
Td049,30D,MCAO,L1,Ctx,99.39245057,984.5284602
Td049,30D,MCAO,L1,Ctx,265.2533107,996.8693629
Td049,30D,MCAO,L1,Ctx,1162.328671,983.7412587
Td049,30D,MCAO,L1,Ctx,1447.080366,975.6602238
Td049,30D,MCAO,L1,Ctx,1397.766972,980.9284404
Td049,30D,MCAO,L1,Ctx,804.1666667,984.6466381
Td049,30D,MCAO,L1,Ctx,1563.67663,979.3478261
Td049,30D,MCAO,L1,Ctx,59.76216968,993.9415855
Td049,30D,MCAO,L1,Ctx,409.7527985,984.0718284
Td049,30D,MCAO,L1,Ctx,506.0375723,994.5202312
Td049,30D,MCAO,L1,Ctx,1184.279612,992.6019417
Td049,30D,MCAO,L1,Ctx,25.71164021,991.1719577
Td049,30D,MCAO,L1,Ctx,160.8904429,995.3892774
Td049,30D,MCAO,L1,Ctx,1419.749057,996.7849057
Td049,30D,MCAO,L1,Ctx,1548.855828,1002.595092
Td049,30D,MCAO,L1,Ctx,436.2386364,1003.255165
Td049,30D,MCAO,L1,Ctx,603.7488124,1002.546318
Td049,30D,MCAO,L1,Ctx,396.0250696,1007.62117
Td049,30D,MCAO,L1,Ctx,688.9849678,1003.214746
Td049,30D,MCAO,L1,Ctx,465.4280267,1012.272641
Td049,30D,MCAO,L1,Ctx,1500.813973,1014.822975
Td049,30D,MCAO,L1,Ctx,1064.776892,995.1764371
Td049,30D,MCAO,L1,Ctx,1170.362884,1019.039007
Td049,30D,MCAO,L1,Ctx,1425.924684,1026.575316
Td049,30D,MCAO,L1,Ctx,660.6319648,1024.469941
Td049,30D,MCAO,L1,Ctx,1089.857202,1037.311597
Td049,30D,MCAO,L1,Ctx,1136.909518,1028.901293
Td049,30D,MCAO,L1,Ctx,1921.763393,1030.096429
Td049,30D,MCAO,L1,Ctx,87.50153092,1033.691366
